"Country","Commodity","Min","First_quartile","Median","Mean","Third_quartile","Max","Variance","Std"
"Israel","Wheat",141.17584217,189.0155786525,210.06148736,212.89993040125,242.8576727975,282.70189285,1856.64389311345,43.0887908058865
"Kazakhstan","Wheat",77.414024496,99.62669977825,126.30905254,122.172212040125,142.58752743,165.86428993,773.914791940634,27.819324074115
"Russia","Wheat",71.441603578,107.44370310175,126.971987375,123.125276278875,140.7476902425,160.60350807,644.273408833807,25.3825414179472
"South Africa","Wheat",130.72069099,206.8576759275,236.566077755,226.1748446125,261.15137439,278.25939674,2127.68735176922,46.1268614992307
"Ukraine","Wheat",65.189763526,101.92791464275,117.475619695,115.890145724188,130.306310235,163.33342586,715.525794237331,26.7493139021795
"European Union","Wheat",101.16260525,158.8597756975,188.197397045,178.046473303125,195.04038227,247.43566215,1510.67762529627,38.8674365670837
"Colombia","Wheat",NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia","Wheat",NA,NA,NA,NA,NA,NA,NA,NA
"Philippines","Wheat",NA,NA,NA,NA,NA,NA,NA,NA
"Viet Nam","Wheat",NA,NA,NA,NA,NA,NA,NA,NA
"Korea","Wheat",NA,NA,NA,NA,NA,NA,NA,NA
"Costa Rica","Wheat",NA,NA,NA,NA,NA,NA,NA,NA
"Iceland","Wheat",NA,NA,NA,NA,NA,NA,NA,NA
"Australia","Maize",NA,NA,NA,NA,NA,NA,NA,NA
"Canada","Maize",74.093349113,121.5216858725,132.065689155,135.188499959563,146.163636615,202.52915504,910.826579845141,30.1799035758092
"Japan","Maize",NA,NA,NA,NA,NA,NA,NA,NA
"Mexico","Maize",96.303808235,154.8085588675,165.9424869,164.594032277187,178.10304328,244.26960295,1281.8918648348,35.8035174924866
"New Zealand","Maize",153.54486539,204.9820065275,247.287689335,233.4644265875,263.6692861925,297.5529407,1757.51212121064,41.9226921989827
"Norway","Maize",NA,NA,NA,NA,NA,NA,NA,NA
"Switzerland","Maize",241.89983664,266.3300658925,298.61971409,295.678484904375,328.287010885,341.90526758,1201.48059230175,34.6623800726631
"Türkiye","Maize",145.12329161,177.0143973225,207.246391725,203.82108816875,228.906677305,270.60018838,1486.56281067273,38.5559698447948
"United Kingdom","Maize",37.140192564,37.25631091725,37.458229148,37.43853803175,37.6404562625,37.697501267,0.0700412810387677,0.264653133438408
"United States","Maize",63.352353342,109.6689735025,120.601203225,127.483996805875,137.691671975,211.03016306,1179.10252926355,34.3380623982127
"Argentina","Maize",35.857018765,61.79902992725,74.7348211945,72.563159293625,84.6201201685,100.84171105,325.580676322436,18.0438542535246
"Brazil","Maize",93.298435777,98.64300874425,115.140777935,124.022821789687,146.74740994,185.10663352,889.978266416874,29.832503522448
"Chile","Maize",106.65981958,147.553975505,170.49907955,163.677062495,178.4390041275,213.09895211,884.757212506074,29.7448686752198
"China (People's Republic of)","Maize",100.74728121,165.5217749525,220.248601175,210.913929015,267.586698485,293.80161613,3718.55349252726,60.9799433627751
"India","Maize",97.630878683,128.3705096875,157.324515315,156.493149478312,178.3459522225,226.35688869,1242.54322183771,35.2497265498288
"Israel","Maize",NA,NA,NA,NA,NA,NA,NA,NA
"Kazakhstan","Maize",83.271569808,100.49986049125,118.20713045,118.82281217525,137.62071736,155.55734721,580.717338895862,24.0980774937724
"Russia","Maize",68.028227443,106.87164568,115.959620805,124.034624358562,145.430014065,169.16631555,719.913353873202,26.831201126174
"South Africa","Maize",79.638397242,128.4619461725,152.062924955,149.507051567,166.050336975,217.82899849,1181.39281790649,34.3713953441884
"Ukraine","Maize",53.869479445,106.4312013335,121.476895025,113.592805458375,124.9378251375,151.97577119,642.148014030822,25.3406395742259
"European Union","Maize",107.46223468,161.6577912625,165.89050956,168.237587306875,174.65316149,235.12806357,1097.95900760244,33.1354644995727
"Colombia","Maize",175.30402184,232.039668995,265.05887344,257.709940118125,284.1198180975,319.39159038,1736.45115949114,41.670747047433
"Indonesia","Maize",138.53377122,186.7917629125,252.843154615,231.78142311625,269.8875315525,283.31918979,2281.40951500898,47.7641027866009
"Philippines","Maize",110.22874248,164.3903412525,205.197950745,193.871747895,221.598094265,237.89222799,1332.99193202921,36.5101620378383
"Viet Nam","Maize",114.57814238,166.5115565,213.72831237,208.644939485625,240.8735632375,317.10341198,3293.92722124185,57.3927453711865
"Korea","Maize",NA,NA,NA,NA,NA,NA,NA,NA
"Costa Rica","Maize",NA,NA,NA,NA,NA,NA,NA,NA
"Iceland","Maize",NA,NA,NA,NA,NA,NA,NA,NA
"Australia","Oats",89.862205688,123.242582325,164.61887475,157.669634472813,181.1751576175,232.34678222,1879.63581216,43.3547668908506
"Canada","Oats",74.093349113,121.5216858725,136.846045945,143.495005522688,169.7336601125,202.52915504,1291.93740809404,35.943530823975
"Japan","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"Mexico","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"New Zealand","Oats",164.79539165,204.2226602475,230.597542795,229.9914165825,256.722897475,284.00011238,1168.01502777819,34.1762348391128
"Norway","Oats",188.93185165,213.85818274,249.38802627,238.223118056875,256.0975808875,279.21844419,811.393756472366,28.4849742227787
"Switzerland","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"Türkiye","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"United Kingdom","Oats",124.15974992,137.6429032325,152.96657387,149.825936725,165.1496073625,169.21084924,429.600686959829,20.7268108246259
"United States","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"Argentina","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"Brazil","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"Chile","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"China (People's Republic of)","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"India","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"Israel","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"Kazakhstan","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"Russia","Oats",70.881538691,84.2060101195,92.2915228365,94.8354080201875,103.5548704425,136.70567905,281.23512636753,16.7700663793418
"South Africa","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"Ukraine","Oats",52.472107347,82.16325811825,108.69785641,106.394444524,136.3459915,151.35726893,1092.31904816555,33.050250349514
"European Union","Oats",90.136525,129.24002708,144.487075,141.308684894813,158.215416665,186.05950833,802.203245559814,28.323192714802
"Colombia","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"Philippines","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"Viet Nam","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"Korea","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"Costa Rica","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"Iceland","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"Australia","Rice",166.23289577,207.66708023,241.714986625,253.753088091875,270.6338332475,477.63827047,5366.80626634359,73.2584893807099
"Canada","Rice",NA,NA,NA,NA,NA,NA,NA,NA
"Japan","Rice",1248.5433658,1404.383131075,1631.4279974,1598.33998676875,1714.6867206,2127.8039813,55969.2286285676,236.578166001361
"Mexico","Rice",137.99747515,184.5949829375,198.326951345,191.84045741875,208.4385882525,223.82960805,617.17731938303,24.8430537451222
"New Zealand","Rice",NA,NA,NA,NA,NA,NA,NA,NA
"Norway","Rice",NA,NA,NA,NA,NA,NA,NA,NA
"Switzerland","Rice",NA,NA,NA,NA,NA,NA,NA,NA
"Türkiye","Rice",NA,NA,NA,NA,NA,NA,NA,NA
"United Kingdom","Rice",NA,NA,NA,NA,NA,NA,NA,NA
"United States","Rice",135.70059313,210.383246975,232.63038906,229.757964276875,254.744857315,278.58645305,1394.92545243086,37.3487008131589
"Argentina","Rice",NA,NA,NA,NA,NA,NA,NA,NA
"Brazil","Rice",162.98703031,192.3783057125,226.69689483,220.7320615525,244.368445775,271.99944267,1125.47545499319,33.5481065783628
"Chile","Rice",NA,NA,NA,NA,NA,NA,NA,NA
"China (People's Republic of)","Rice",224.28717632,299.1315862025,485.558515965,422.324307933125,508.10767217,582.33472197,15401.9767886062,124.104700912601
"India","Rice",182.7398783,242.4876754525,311.627796715,288.40607018,331.232107265,359.96952916,3069.7131537899,55.404992137802
"Israel","Rice",NA,NA,NA,NA,NA,NA,NA,NA
"Kazakhstan","Rice",132.21420687,147.7348293225,171.289680335,177.547740990625,195.673995475,238.57018068,1159.16138442118,34.0464592053444
"Russia","Rice",NA,NA,NA,NA,NA,NA,NA,NA
"South Africa","Rice",NA,NA,NA,NA,NA,NA,NA,NA
"Ukraine","Rice",NA,NA,NA,NA,NA,NA,NA,NA
"European Union","Rice",215.54748103,314.909993,349.675372355,344.617810433125,370.0769028225,425.0822001,2819.55462527479,53.0994785781818
"Colombia","Rice",384.61195141,586.0602993375,660.749248275,653.243520151875,752.39003611,964.85883193,24535.5776980292,156.638365983654
"Indonesia","Rice",132.74791486,205.3317944275,329.81611989,290.48728135625,347.2641970775,368.16721321,6201.45034136278,78.7492878784486
"Philippines","Rice",233.14712644,337.1189989875,450.107694045,409.076658740625,490.90219234,524.87760754,9686.1322808946,98.4181501598897
"Viet Nam","Rice",123.22704648,185.1469843575,206.19734123,193.01335132875,211.7615446375,248.50921104,1535.33104103302,39.1833005377676
"Korea","Rice",1076.8243803,1321.9929973,1434.5828763,1443.65519178125,1524.011007075,1849.4347322,50548.42325765,224.829765061591
"Costa Rica","Rice",224.31920064,394.54287429,446.13536763,409.792738846875,465.7814833075,507.22853255,8795.7723109005,93.7857788308041
"Iceland","Rice",NA,NA,NA,NA,NA,NA,NA,NA
"Australia","Sugar",115.0770962,170.35071774,191.327350215,191.968867815,221.9452008675,256.50864832,1923.45892607253,43.8572562533559
"Canada","Sugar",NA,NA,NA,NA,NA,NA,NA,NA
"Japan","Sugar",328.83008576,450.720424805,509.84359578,539.196310923125,613.112788195,819.15966215,19775.810970665,140.626494554422
"Mexico","Sugar",20.393277871,27.55751496975,33.376379758,33.2263446305,39.7768795825,43.022182454,48.4817946810378,6.96288695018366
"New Zealand","Sugar",NA,NA,NA,NA,NA,NA,NA,NA
"Norway","Sugar",NA,NA,NA,NA,NA,NA,NA,NA
"Switzerland","Sugar",274.90412191,336.1107656025,374.58290911,379.945076523125,416.0138855725,505.09909713,4283.73815208658,65.4502723606753
"Türkiye","Sugar",249.84442034,364.27814035,386.3601257,390.10510851625,424.5787566125,506.32615088,3236.74200932657,56.8923721541524
"United Kingdom","Sugar",191.90320519,208.6770761875,218.06354402,213.0625588875,222.44902672,224.21994232,217.010634353239,14.7312808117027
"United States","Sugar",265.93053765,307.5231779175,345.46489515,361.506879700625,422.599742905,496.31764043,4808.93275643685,69.3464689543516
"Argentina","Sugar",NA,NA,NA,NA,NA,NA,NA,NA
"Brazil","Sugar",10.468888222,14.24689631325,16.618304035,17.6293188243125,21.39355686275,27.871974842,25.0840237187784,5.00839532373178
"Chile","Sugar",408.03224788,451.7699645075,521.22678905,537.584653043125,608.96801209,722.84496557,10070.746155736,100.353107354661
"China (People's Republic of)","Sugar",209.01076636,262.2336045575,450.065102805,407.622737721875,520.331334565,557.74150413,17882.0332931064,133.723720009228
"India","Sugar",267.22846779,378.59126101,403.669699405,408.53377882375,475.20223563,506.39894608,5793.48739606205,76.1149617096537
"Israel","Sugar",NA,NA,NA,NA,NA,NA,NA,NA
"Kazakhstan","Sugar",NA,NA,NA,NA,NA,NA,NA,NA
"Russia","Sugar",187.27052838,238.502373415,266.31080107,272.589961410625,303.8211457425,348.63825796,2275.75958009841,47.7049219693147
"South Africa","Sugar",20.777393631,24.07226751525,30.513445131,29.474765612375,33.78440482225,39.029016192,33.3294040355658,5.77316239469892
"Ukraine","Sugar",163.16186068,197.8833591475,222.01489341,240.07355821875,277.9493351875,359.0499772,3640.67908214903,60.3380400920434
"European Union","Sugar",157.77942034,170.68813647,185.365833515,189.571134384375,188.2532930275,323.09001973,1461.7389067925,38.2326942131012
"Colombia","Sugar",298.21665537,354.4401372425,446.9699227,455.86606862625,559.292769935,615.27112853,12440.8571442582,111.538590381348
"Indonesia","Sugar",315.16992794,410.885414665,588.84768709,536.72672863375,620.0473931775,675.45916542,15276.501964394,123.598147091265
"Philippines","Sugar",249.11111032,344.0574908575,501.71443303,466.085829921875,527.3617027575,664.18008056,14578.2550808134,120.740445091168
"Viet Nam","Sugar",313.43556003,479.781685525,600.740994275,587.79840999375,708.5232520575,816.42947216,25783.1560983935,160.571342705956
"Korea","Sugar",NA,NA,NA,NA,NA,NA,NA,NA
"Costa Rica","Sugar",161.15362749,224.22864606,422.80498492,344.2921513625,444.3667531125,490.06149934,15708.3231549857,125.332849464878
"Iceland","Sugar",NA,NA,NA,NA,NA,NA,NA,NA
"Australia","Soybeans",184.19288292,342.8790240725,353.01381589,373.98714361125,384.476472215,615.14971702,12104.6474161424,110.021122590811
"Canada","Soybeans",168.22736211,263.857414805,297.194145435,289.302980275,316.808108,403.18967264,3463.40802603655,58.8507266398347
"Japan","Soybeans",832.81172563,982.2766197175,1090.66581075,1073.8230528175,1190.632267975,1323.3980616,21549.8206111888,146.798571557045
"Mexico","Soybeans",174.07636249,286.29266259,323.20474759,303.959239381875,338.4625544075,390.71274365,3389.67379692305,58.2209051537594
"New Zealand","Soybeans",NA,NA,NA,NA,NA,NA,NA,NA
"Norway","Soybeans",NA,NA,NA,NA,NA,NA,NA,NA
"Switzerland","Soybeans",NA,NA,NA,NA,NA,NA,NA,NA
"Türkiye","Soybeans",NA,NA,NA,NA,NA,NA,NA,NA
"United Kingdom","Soybeans",NA,NA,NA,NA,NA,NA,NA,NA
"United States","Soybeans",167.33617031,261.42059496,288.87874442,289.664279315625,318.56900529,411.65030582,3705.66306437585,60.8741576071148
"Argentina","Soybeans",113.13475659,160.878909175,167.561166405,169.43334154125,188.423788155,228.6466285,894.271807899485,29.9043777380417
"Brazil","Soybeans",153.83573649,264.0715741175,271.41206346,272.0396041475,303.6283045825,395.04511072,3934.68541761844,62.7270708515745
"Chile","Soybeans",NA,NA,NA,NA,NA,NA,NA,NA
"China (People's Republic of)","Soybeans",233.48038912,373.351636585,451.652109525,435.378814988125,518.6260763275,588.9089472,12852.5947312394,113.369284778724
"India","Soybeans",205.48552791,314.3781458025,371.855772355,359.38629597875,442.164079425,466.34048703,7228.68799154997,85.0216913002204
"Israel","Soybeans",NA,NA,NA,NA,NA,NA,NA,NA
"Kazakhstan","Soybeans",NA,NA,NA,NA,NA,NA,NA,NA
"Russia","Soybeans",NA,NA,NA,NA,NA,NA,NA,NA
"South Africa","Soybeans",NA,NA,NA,NA,NA,NA,NA,NA
"Ukraine","Soybeans",NA,NA,NA,NA,NA,NA,NA,NA
"European Union","Soybeans",190.28571429,289.423069455,339.165882155,322.606203880625,357.271756045,461.305,4828.13104795363,69.4847540684547
"Colombia","Soybeans",NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia","Soybeans",321.46171498,439.3567734375,501.09650284,483.301565353125,554.920589985,585.2253624,6781.49453548211,82.3498302091881
"Philippines","Soybeans",NA,NA,NA,NA,NA,NA,NA,NA
"Viet Nam","Soybeans",NA,NA,NA,NA,NA,NA,NA,NA
"Korea","Soybeans",446.99398321,519.864898945,563.539616775,573.192377304375,593.442765235,714.37511041,6163.30441273126,78.5067157173911
"Costa Rica","Soybeans",NA,NA,NA,NA,NA,NA,NA,NA
"Iceland","Soybeans",NA,NA,NA,NA,NA,NA,NA,NA
"Australia","Beef and veal",1682.9181268,1928.4087561,2152.82673315,2197.864960925,2421.58809675,3040.0346792,131230.186907089,362.257072956608
"Canada","Beef and veal",1930.3161795,2148.639213675,3002.3608761,2867.0617953875,3318.5035077,4450.2622264,534071.151999112,730.801718661849
"Japan","Beef and veal",5563.3254508,6769.52594795,7871.19644855,8747.6226547625,11394.39856325,12690.407695,6087046.28953544,2467.19401132855
"Mexico","Beef and veal",1285.9953409,1497.6155808,1626.34192825,1779.680565575,2110.960988625,2488.415524,139452.118744749,373.432883855652
"New Zealand","Beef and veal",1303.1187764,1700.574999475,2233.86233715,2211.3869051125,2786.037327975,2955.3175421,326595.982292453,571.48576735773
"Norway","Beef and veal",4107.159856,4556.054027975,5248.77569935,5154.32633084375,5625.95971405,6115.0368995,416559.725226267,645.414382568491
"Switzerland","Beef and veal",5338.7524921,6062.57837145,7268.40766155,7360.30127274375,8807.1417258,9679.0917486,2097148.20536309,1448.15337770662
"Türkiye","Beef and veal",4097.1894911,4437.949373125,5152.48110885,5447.9639341375,6484.90108015,7489.8617642,1438615.21308096,1199.42286666586
"United Kingdom","Beef and veal",3528.7463686,3575.0416621,3661.08924715,3655.269492325,3741.317077375,3770.1531064,13082.424312137,114.378425903389
"United States","Beef and veal",2264.788626,2638.8817263,3596.62348405,3401.83670460625,3976.21366645,5053.803265,674248.528393899,821.126377845639
"Argentina","Beef and veal",1123.7502013,1198.736354125,2279.8942255,2181.4006575875,2757.78958265,3371.8862324,621380.437748471,788.276878862035
"Brazil","Beef and veal",1143.9560418,1817.0476476,2268.6983955,2088.67993166875,2413.776859975,2657.0738462,224774.768549431,474.104174785912
"Chile","Beef and veal",1437.6777644,1597.451120475,2339.6032638,2216.35927265,2683.2885996,3060.8245213,304010.896637383,551.371831559595
"China (People's Republic of)","Beef and veal",1439.6365341,2690.3962285,5830.77944355,4758.007400925,6407.436951325,8030.1992676,5125632.57092624,2263.98599176899
"India","Beef and veal",430.00586462,598.91686468,802.738076105,822.993452915,1056.78219635,1210.7945313,67508.0522862881,259.823117305386
"Israel","Beef and veal",3122.6643373,4318.729946075,4909.99333485,4756.54842661875,5276.5390653,6516.0283814,808173.155954171,898.984513745466
"Kazakhstan","Beef and veal",1630.4198123,2336.18472865,2748.04852345,2741.09968698125,3101.4354826,3905.0536173,408111.850895057,638.83632559135
"Russia","Beef and veal",2131.6954025,2700.5811477,2817.6260028,2939.999403625,3060.28635915,4037.6295453,202115.476987589,449.572549192663
"South Africa","Beef and veal",1770.4354554,2114.939834475,2313.78901105,2361.7299239625,2731.29241105,2992.9801758,154026.081744813,392.461567220043
"Ukraine","Beef and veal",1692.7252009,1953.1454871,2088.23519465,2171.055121275,2394.13002095,2696.5033155,93864.7361348264,306.37352388029
"European Union","Beef and veal",2690.268,2958.8049476,3305.2860875,3266.4233174125,3510.635092525,3858.1811416,137546.02327687,370.871976936611
"Colombia","Beef and veal",1644.5851077,2079.3524123,2223.8284838,2189.0217725125,2400.037031225,2582.2060861,69786.2550216968,264.170882236663
"Indonesia","Beef and veal",2943.6818188,3569.30469295,4752.76407915,4761.96385821875,5764.64696085,6550.0782058,1382283.2786373,1175.70543872064
"Philippines","Beef and veal",1861.0237291,2311.715162525,3080.9975891,3048.35087089375,3641.92013415,4552.5552881,647976.966980249,804.970165273378
"Viet Nam","Beef and veal",2059.422631,3179.2130288,3974.5496207,3819.37904955,4716.01544395,5320.8708921,1072376.93783829,1035.55634218438
"Korea","Beef and veal",6872.9902093,8354.30668,9381.5201444,9971.96927018125,12129.3061375,13622.729241,5001227.26223215,2236.34238484006
"Costa Rica","Beef and veal",1551.2402378,1750.4890858,2542.66121355,2367.39188588125,2709.626762475,3764.4314594,453712.842638653,673.582097920255
"Iceland","Beef and veal",2353.7824548,3314.348484225,3884.4251942,3864.1181336625,4284.23026595,5605.4864957,688584.114597274,829.80968576974
"Australia","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"Canada","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"Japan","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"Mexico","Coffee",907.29541313,1193.043941375,1395.01791885,1380.75050609563,1510.48689775,2078.7307285,78500.7147615376,280.179790066196
"New Zealand","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"Norway","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"Switzerland","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"Türkiye","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"United Kingdom","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"United States","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"Argentina","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"Brazil","Coffee",1189.6676633,1321.223869075,1527.63798425,1680.94430179375,1868.457844975,3260.3651274,309990.816260602,556.768188980479
"Chile","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"China (People's Republic of)","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"India","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"Israel","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"Kazakhstan","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"Russia","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"South Africa","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"Ukraine","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"European Union","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"Colombia","Coffee",1855.8237716,2180.0531038,2636.79976755,2706.768419025,3086.225592775,4433.9523453,495351.392535528,703.8120434715
"Indonesia","Coffee",543.37452003,971.4999232275,1188.26828665,1154.61692866125,1341.45543295,1644.2331098,83671.7893523498,289.260763589447
"Philippines","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"Viet Nam","Coffee",731.00063749,922.7882722125,1269.7215454,1194.81371709562,1409.416192525,1688.2083844,91068.5378998786,301.775641660951
"Korea","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
"Costa Rica","Coffee",1446.3228313,1652.458570325,2340.55649635,2309.30423145,2835.91030305,3127.0427835,365102.042714276,604.236743929294
"Iceland","Coffee",NA,NA,NA,NA,NA,NA,NA,NA
