"Country","Commodity","Min","First_quartile","Median","Mean","Third_quartile","Max","Variance","Std"
"Australia","Wheat",4998000,6570581.706425,7174492.72215,7216700.84735625,8121323.347025,9119636.3557,1149810644528.73,1072292.23839806
"Canada","Wheat",6756100,7919825,8689000,8495879.9375,8877117,10341200,719455121997.129,848207.00421367
"Japan","Wheat",6086000,6325500,6491500,6508125,6591000,7167000,79407716666.6667,281793.748452067
"Mexico","Wheat",5756760,6325778.75,6815435.299,6763756.67425,7022961.898,7914315.407,291763382125.165,540151.258561123
"New Zealand","Wheat",497203.009,716158.53472,870975.54377,827002.68327375,934314.1189725,1043855.7523,23610304880.6136,153656.450826555
"Norway","Wheat",380000,415835.389875,455400,451614.163506875,488926.7236175,532861.54602,1977495165.17582,44469.0360270584
"Switzerland","Wheat",789100,833304,986300,933952.8125,1000275,1081200,10236431724.6958,101175.252530922
"Türkiye","Wheat",14399000,16296750,17065500,17278250,18329250,19800000,2.316589e+12,1522034.49369586
"United Kingdom","Wheat",13986700.801,14315858.79025,14952290.4795,14904768.65325,15541200.3425,15727792.853,693195293983.146,832583.505711677
"United States","Wheat",28601599.774,30318947.7095,31131353.9835,31579014.334875,31954646.77325,37811320.344,5407419314437.04,2325385.84205655
"Argentina","Wheat",4597096.1421,4870574.39565,4942037.03865,5143643.42988125,5179893.823775,6500000,308528063561.338,555453.025521815
"Brazil","Wheat",9398000,10029600,10264300,10658543.75,11366775,12435800,904471399958.333,951037.012927643
"Chile","Wheat",1669456.5447,1934772.0299,2032582.6323,2088284.87604375,2284028.3043,2601413.7804,70361140889.2,265256.745228467
"China (People's Republic of)","Wheat",89954543.87,105665250,115745000,115911783.991875,127572500,147270000,240074674799621,15494343.316179
"India","Wheat",66548255.27,83872501.585,88910531.1225,91991712.902,100641148.67,115350195.06,159464256050983,12627915.7445313
"Israel","Wheat",761543,811166,833737.5,836970.95105875,861910.213775,913500,1952542848.8031,44187.5870443624
"Kazakhstan","Wheat",8343271.1,8808975,9290100,9301257.4875,9522900,10656593.9,349352653180.328,591060.61717926
"Russia","Wheat",34766876.241,37727500.1,38028960.25,39541976.3588125,42190930.178,44883387.598,10126779980735.2,3182260.20003631
"South Africa","Wheat",2761000,2901000,3071000,3079365.8125,3184414,3489000,47036252480.8292,216878.427882602
"Ukraine","Wheat",7757000,9037277.5,11217950,10745256.875,11730600,13779200,3390095620556.25,1841221.23074775
"European Union","Wheat",113909236.87,121492758.5475,125094591.195,123244260.545625,126089269.5275,128274467.02,19388060193655.1,4403187.50380393
"OECD - Total","Wheat",186354102.18,195566326.33,197085487.69,196833640.711875,199665803.47,205829140.56,25933278131371.6,5092472.6932377
"Colombia","Wheat",NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia","Wheat",NA,NA,NA,NA,NA,NA,NA,NA
"Philippines","Wheat",NA,NA,NA,NA,NA,NA,NA,NA
"Viet Nam","Wheat",NA,NA,NA,NA,NA,NA,NA,NA
"Korea","Wheat",NA,NA,NA,NA,NA,NA,NA,NA
"Costa Rica","Wheat",NA,NA,NA,NA,NA,NA,NA,NA
"Iceland","Wheat",NA,NA,NA,NA,NA,NA,NA,NA
"Australia","Maize",NA,NA,NA,NA,NA,NA,NA,NA
"Canada","Maize",10792400,11771000,12613950,12749281.25,13855700,15287800,1521546045625,1233509.64553383
"Japan","Maize",NA,NA,NA,NA,NA,NA,NA,NA
"Mexico","Maize",25029338,29311068.8375,32263219.949,34053385.78225,40935829.9375,43479807.683,39437783503369.7,6279950.91568157
"New Zealand","Maize",178607.09096,199664.2421,212148.32946,250174.8753425,273173.9919225,452961.21439,6340379331.2722,79626.4989263763
"Norway","Maize",NA,NA,NA,NA,NA,NA,NA,NA
"Switzerland","Maize",265800,326350,349500,347698.9375,365850,415000,1393093524.72917,37324.1681049848
"Türkiye","Maize",4e+06,4275000,5834500,6004812.5,7256500,9140000,2730730429166.67,1652492.18732394
"United Kingdom","Maize",5291563.6,5578090.9,5887600,5808920.9,6118430,6168920,167076909805.907,408750.424838809
"United States","Maize",230670165.29,262636183.2825,288763180.155,283542238.726875,307293505.62,313986776.03,764762200041630,27654334.1999338
"Argentina","Maize",3715581.3495,5936526.00465,10943090.1375,12698328.4933312,18353403.81325,25977271,60284393067411.7,7764302.48428097
"Brazil","Maize",39527433.746,46422753.20925,52165087.4715,52201249.9509375,56696800,68662500,68623596611453.5,8283936.05790469
